Dspecies1    Dspecies2    Dspecies3    Dspecies4   
0.000019275772 0.000014283713 0.000019348971 0.000018249915
0.000019275756 0.000014283701 0.000019348956 0.000018249900
0.000019275744 0.000014283691 0.000019348944 0.000018249888
0.000019275735 0.000014283684 0.000019348935 0.000018249879
0.000019275727 0.000014283678 0.000019348928 0.000018249872
0.000019275722 0.000014283674 0.000019348922 0.000018249866
0.000019275718 0.000014283671 0.000019348918 0.000018249862
0.000019275715 0.000014283669 0.000019348915 0.000018249859
0.000019275712 0.000014283667 0.000019348913 0.000018249857
0.000019275711 0.000014283666 0.000019348911 0.000018249855
0.000019275709 0.000014283665 0.000019348910 0.000018249854
0.000019275708 0.000014283664 0.000019348909 0.000018249853
0.000019275708 0.000014283663 0.000019348908 0.000018249852
0.000019275707 0.000014283663 0.000019348908 0.000018249852
0.000019275707 0.000014283663 0.000019348907 0.000018249852
0.000019275707 0.000014283663 0.000019348907 0.000018249851
0.000019275707 0.000014283663 0.000019348907 0.000018249851
0.000019275706 0.000014283663 0.000019348907 0.000018249851
0.000019275706 0.000014283663 0.000019348907 0.000018249851
0.000019275706 0.000014283663 0.000019348907 0.000018249851
0.000019275706 0.000014283663 0.000019348907 0.000018249851
0.000019275706 0.000014283663 0.000019348907 0.000018249851
0.000019275706 0.000014283663 0.000019348907 0.000018249851
0.000019275706 0.000014283663 0.000019348907 0.000018249851
0.000019275706 0.000014283663 0.000019348907 0.000018249851
0.000019275706 0.000014283663 0.000019348907 0.000018249851
0.000019275706 0.000014283663 0.000019348907 0.000018249851
0.000019275706 0.000014283663 0.000019348907 0.000018249851
0.000019275706 0.000014283663 0.000019348907 0.000018249851
0.000019275706 0.000014283663 0.000019348907 0.000018249851
0.000019275706 0.000014283663 0.000019348907 0.000018249851
0.000019275706 0.000014283663 0.000019348907 0.000018249851
0.000019275706 0.000014283663 0.000019348907 0.000018249851
0.000019275706 0.000014283663 0.000019348907 0.000018249851
0.000019275706 0.000014283663 0.000019348907 0.000018249851
0.000019275706 0.000014283663 0.000019348907 0.000018249851
0.000019275706 0.000014283663 0.000019348907 0.000018249851
0.000019275706 0.000014283663 0.000019348907 0.000018249851
0.000019275706 0.000014283663 0.000019348907 0.000018249851
0.000019275706 0.000014283663 0.000019348907 0.000018249851
0.000019275706 0.000014283663 0.000019348907 0.000018249851
0.000019275706 0.000014283663 0.000019348907 0.000018249851
0.000019275706 0.000014283663 0.000019348907 0.000018249851
0.000019275706 0.000014283663 0.000019348907 0.000018249851
0.000019275706 0.000014283663 0.000019348907 0.000018249851
0.000019275706 0.000014283663 0.000019348907 0.000018249851
0.000019275706 0.000014283663 0.000019348907 0.000018249851
0.000019275706 0.000014283663 0.000019348907 0.000018249851
0.000019275706 0.000014283663 0.000019348907 0.000018249851
0.000019275706 0.000014283663 0.000019348907 0.000018249851
0.000019275706 0.000014283663 0.000019348907 0.000018249851
0.000019275706 0.000014283663 0.000019348907 0.000018249851
0.000019275706 0.000014283663 0.000019348907 0.000018249851
0.000019275706 0.000014283663 0.000019348907 0.000018249851
0.000019275706 0.000014283663 0.000019348907 0.000018249851
0.000019275706 0.000014283663 0.000019348907 0.000018249851
0.000019275706 0.000014283663 0.000019348907 0.000018249851
0.000019275706 0.000014283663 0.000019348907 0.000018249851
0.000019275706 0.000014283663 0.000019348907 0.000018249851
0.000019275706 0.000014283663 0.000019348907 0.000018249851
0.000019275706 0.000014283663 0.000019348907 0.000018249851
0.000019275706 0.000014283663 0.000019348907 0.000018249851
0.000019275706 0.000014283663 0.000019348907 0.000018249851
0.000019275706 0.000014283663 0.000019348907 0.000018249851
0.000019275706 0.000014283663 0.000019348907 0.000018249851
0.000019275706 0.000014283663 0.000019348907 0.000018249851
0.000019275706 0.000014283663 0.000019348907 0.000018249851
0.000019275706 0.000014283663 0.000019348907 0.000018249851
0.000019275706 0.000014283663 0.000019348907 0.000018249851
0.000019275706 0.000014283663 0.000019348907 0.000018249851
0.000019275706 0.000014283663 0.000019348907 0.000018249851
0.000019275706 0.000014283663 0.000019348907 0.000018249851
0.000019275706 0.000014283663 0.000019348907 0.000018249851
0.000019275706 0.000014283663 0.000019348907 0.000018249851
0.000019275706 0.000014283663 0.000019348907 0.000018249851
0.000019275706 0.000014283663 0.000019348907 0.000018249851
0.000019275706 0.000014283663 0.000019348907 0.000018249851
0.000019275706 0.000014283663 0.000019348907 0.000018249851
0.000019275706 0.000014283663 0.000019348907 0.000018249851
0.000019275706 0.000014283663 0.000019348907 0.000018249851
0.000019275706 0.000014283663 0.000019348907 0.000018249851
0.000019275706 0.000014283663 0.000019348907 0.000018249851
0.000019275706 0.000014283663 0.000019348907 0.000018249851
0.000019275706 0.000014283663 0.000019348907 0.000018249851
0.000019275706 0.000014283663 0.000019348907 0.000018249851
0.000019275706 0.000014283663 0.000019348907 0.000018249851
0.000019275706 0.000014283663 0.000019348907 0.000018249851
0.000019275706 0.000014283663 0.000019348907 0.000018249851
0.000019275706 0.000014283663 0.000019348907 0.000018249851
0.000019275706 0.000014283663 0.000019348907 0.000018249851
0.000019275706 0.000014283663 0.000019348907 0.000018249851
0.000019275706 0.000014283663 0.000019348907 0.000018249851
0.000019275706 0.000014283663 0.000019348907 0.000018249851
0.000019275706 0.000014283663 0.000019348907 0.000018249851
0.000019275706 0.000014283663 0.000019348907 0.000018249851
0.000019275706 0.000014283663 0.000019348907 0.000018249851
0.000019275706 0.000014283663 0.000019348907 0.000018249851
0.000019275706 0.000014283663 0.000019348907 0.000018249851
0.000019275706 0.000014283663 0.000019348907 0.000018249851
0.000019275706 0.000014283663 0.000019348907 0.000018249851
0.000019275706 0.000014283663 0.000019348907 0.000018249851
0.000019275706 0.000014283663 0.000019348907 0.000018249851
0.000019275706 0.000014283663 0.000019348907 0.000018249851
0.000019275706 0.000014283663 0.000019348907 0.000018249851
0.000019275706 0.000014283663 0.000019348907 0.000018249851
0.000019275706 0.000014283663 0.000019348907 0.000018249851
0.000019275706 0.000014283663 0.000019348907 0.000018249851
0.000019275706 0.000014283663 0.000019348907 0.000018249851
0.000019275706 0.000014283663 0.000019348907 0.000018249851
0.000019275706 0.000014283663 0.000019348907 0.000018249851
0.000019275706 0.000014283663 0.000019348907 0.000018249851
0.000019275706 0.000014283663 0.000019348907 0.000018249851
0.000019275706 0.000014283663 0.000019348907 0.000018249851
0.000019275706 0.000014283663 0.000019348907 0.000018249851
0.000019275707 0.000014283663 0.000019348907 0.000018249851
0.000019275707 0.000014283663 0.000019348907 0.000018249852
0.000019275707 0.000014283663 0.000019348908 0.000018249852
0.000019275708 0.000014283664 0.000019348908 0.000018249852
0.000019275708 0.000014283664 0.000019348909 0.000018249853
0.000019275710 0.000014283666 0.000019348910 0.000018249855
0.000019275711 0.000014283667 0.000019348912 0.000018249856
0.000019275714 0.000014283670 0.000019348915 0.000018249859
0.000019275719 0.000014283674 0.000019348919 0.000018249864
0.000019275726 0.000014283680 0.000019348926 0.000018249872
0.000019275738 0.000014283690 0.000019348937 0.000018249883
0.000019275756 0.000014283705 0.000019348954 0.000018249901
0.000019275783 0.000014283729 0.000019348981 0.000018249929
0.000019275827 0.000014283766 0.000019349023 0.000018249973
0.000019275893 0.000014283823 0.000019349087 0.000018250041
0.000019275992 0.000014283907 0.000019349183 0.000018250140
0.000019276110 0.000014284008 0.000019349297 0.000018250260
0.000019276110 0.000014284008 0.000019349297 0.000018250260

0.000019571372 0.000014529401 0.000019635635 0.000018546543
0.000019565474 0.000014524500 0.000019629915 0.000018540625
0.000019554732 0.000014515571 0.000019619498 0.000018529845
0.000019544107 0.000014506739 0.000019609194 0.000018519183
0.000019533640 0.000014498038 0.000019599044 0.000018508679
0.000019523342 0.000014489478 0.000019589058 0.000018498345
0.000019513218 0.000014481061 0.000019579240 0.000018488185
0.000019503269 0.000014472790 0.000019569591 0.000018478200
0.000019493496 0.000014464665 0.000019560114 0.000018468392
0.000019483899 0.000014456687 0.000019550808 0.000018458762
0.000019474481 0.000014448857 0.000019541674 0.000018449310
0.000019465240 0.000014441174 0.000019532714 0.000018440036
0.000019456179 0.000014433641 0.000019523927 0.000018430943
0.000019447298 0.000014426257 0.000019515314 0.000018422030
0.000019438597 0.000014419023 0.000019506877 0.000018413298
0.000019430078 0.000014411940 0.000019498615 0.000018404748
0.000019421741 0.000014405008 0.000019490531 0.000018396382
0.000019413589 0.000014398229 0.000019482626 0.000018388200
0.000019405621 0.000014391604 0.000019474899 0.000018380204
0.000019397840 0.000014385134 0.000019467354 0.000018372394
0.000019390248 0.000014378821 0.000019459991 0.000018364774
0.000019382845 0.000014372665 0.000019452813 0.000018357345
0.000019375635 0.000014366669 0.000019445821 0.000018350108
0.000019368619 0.000014360834 0.000019439018 0.000018343067
0.000019361800 0.000014355163 0.000019432406 0.000018336223
0.000019355180 0.000014349658 0.000019425986 0.000018329579
0.000019348762 0.000014344320 0.000019419763 0.000018323137
0.000019342549 0.000014339152 0.000019413738 0.000018316901
0.000019336542 0.000014334157 0.000019407913 0.000018310873
0.000019330746 0.000014329336 0.000019402292 0.000018305055
0.000019325162 0.000014324692 0.000019396877 0.000018299450
0.000019319792 0.000014320226 0.000019391670 0.000018294060
0.000019314639 0.000014315940 0.000019386673 0.000018288888
0.000019309704 0.000014311836 0.000019381888 0.000018283935
0.000019304989 0.000014307914 0.000019377316 0.000018279203
0.000019300494 0.000014304177 0.000019372957 0.000018274692
0.000019296220 0.000014300623 0.000019368812 0.000018270402
0.000019292166 0.000014297252 0.000019364881 0.000018266334
0.000019288332 0.000014294064 0.000019361163 0.000018262486
0.000019284716 0.000014291058 0.000019357656 0.000018258857
0.000019281315 0.000014288231 0.000019354358 0.000018255444
0.000019278126 0.000014285581 0.000019351266 0.000018252245
0.000019275146 0.000014283105 0.000019348376 0.000018249255
0.000019272370 0.000014280798 0.000019345684 0.000018246469
0.000019269793 0.000014278657 0.000019343184 0.000018243883
0.000019267408 0.000014276677 0.000019340871 0.000018241491
0.000019265209 0.000014274851 0.000019338738 0.000018239285
0.000019263189 0.000014273175 0.000019336779 0.000018237259
0.000019261340 0.000014271641 0.000019334986 0.000018235405
0.000019259655 0.000014270243 0.000019333351 0.000018233714
0.000019258124 0.000014268973 0.000019331866 0.000018232179
0.000019256738 0.000014267825 0.000019330522 0.000018230790
0.000019255490 0.000014266791 0.000019329311 0.000018229539
0.000019254370 0.000014265864 0.000019328225 0.000018228416
0.000019253369 0.000014265035 0.000019327253 0.000018227413
0.000019252478 0.000014264299 0.000019326389 0.000018226521
0.000019251689 0.000014263646 0.000019325623 0.000018225730
0.000019250992 0.000014263071 0.000019324947 0.000018225032
0.000019250380 0.000014262566 0.000019324353 0.000018224419
0.000019249845 0.000014262125 0.000019323834 0.000018223884
0.000019249379 0.000014261741 0.000019323381 0.000018223417
0.000019248975 0.000014261409 0.000019322989 0.000018223013
0.000019248627 0.000014261122 0.000019322651 0.000018222665
0.000019248328 0.000014260877 0.000019322360 0.000018222366
0.000019248072 0.000014260667 0.000019322112 0.000018222111
0.000019247855 0.000014260489 0.000019321901 0.000018221893
0.000019247671 0.000014260339 0.000019321722 0.000018221710
0.000019247516 0.000014260212 0.000019321571 0.000018221555
0.000019247386 0.000014260106 0.000019321445 0.000018221425
0.000019247277 0.000014260018 0.000019321339 0.000018221317
0.000019247187 0.000014259945 0.000019321252 0.000018221228
0.000019247113 0.000014259885 0.000019321180 0.000018221154
0.000019247052 0.000014259836 0.000019321120 0.000018221093
0.000019247002 0.000014259796 0.000019321072 0.000018221044
0.000019246962 0.000014259764 0.000019321033 0.000018221004
0.000019246929 0.000014259738 0.000019321001 0.000018220972
0.000019246903 0.000014259717 0.000019320975 0.000018220946
0.000019246882 0.000014259701 0.000019320955 0.000018220925
0.000019246866 0.000014259688 0.000019320939 0.000018220909
0.000019246853 0.000014259677 0.000019320926 0.000018220896
0.000019246842 0.000014259669 0.000019320916 0.000018220886
0.000019246834 0.000014259663 0.000019320908 0.000018220878
0.000019246828 0.000014259659 0.000019320902 0.000018220872
0.000019246824 0.000014259655 0.000019320897 0.000018220867
0.000019246820 0.000014259652 0.000019320894 0.000018220864
0.000019246817 0.000014259650 0.000019320891 0.000018220861
0.000019246815 0.000014259649 0.000019320889 0.000018220859
0.000019246814 0.000014259648 0.000019320888 0.000018220858
0.000019246813 0.000014259647 0.000019320887 0.000018220857
0.000019246812 0.000014259647 0.000019320886 0.000018220856
0.000019246811 0.000014259646 0.000019320885 0.000018220856
0.000019246811 0.000014259646 0.000019320885 0.000018220855
0.000019246811 0.000014259646 0.000019320885 0.000018220855
0.000019246810 0.000014259646 0.000019320885 0.000018220855
0.000019246810 0.000014259646 0.000019320884 0.000018220855
0.000019246810 0.000014259646 0.000019320884 0.000018220855
0.000019246810 0.000014259646 0.000019320884 0.000018220855
0.000019246810 0.000014259646 0.000019320884 0.000018220855
0.000019246810 0.000014259646 0.000019320884 0.000018220855
0.000019246810 0.000014259646 0.000019320884 0.000018220855
0.000019246810 0.000014259646 0.000019320884 0.000018220855
0.000019246810 0.000014259646 0.000019320884 0.000018220855
0.000019246810 0.000014259646 0.000019320884 0.000018220855
0.000019246810 0.000014259646 0.000019320884 0.000018220855
0.000019246810 0.000014259646 0.000019320884 0.000018220855
0.000019246810 0.000014259646 0.000019320884 0.000018220855
0.000019246810 0.000014259646 0.000019320884 0.000018220855
0.000019246810 0.000014259646 0.000019320884 0.000018220855
0.000019246810 0.000014259646 0.000019320884 0.000018220855
0.000019246810 0.000014259646 0.000019320884 0.000018220855
0.000019246810 0.000014259646 0.000019320884 0.000018220855
0.000019246810 0.000014259646 0.000019320884 0.000018220855
0.000019246810 0.000014259646 0.000019320884 0.000018220855
0.000019246810 0.000014259646 0.000019320884 0.000018220855
0.000019246810 0.000014259646 0.000019320884 0.000018220855
0.000019246810 0.000014259646 0.000019320884 0.000018220855
0.000019246810 0.000014259646 0.000019320884 0.000018220855
0.000019246810 0.000014259646 0.000019320884 0.000018220855
0.000019246810 0.000014259646 0.000019320884 0.000018220855
0.000019246810 0.000014259646 0.000019320884 0.000018220855
