Time         Position     u_Position   density      velocity     Temperature  Pressure     species1     species2     species3     species4    
140.000000   0.725000     0.720000     1.000000     0.001500     200.000000   0.253128     0.495045     0.252477     0.126239     0.126239    
140.000000   0.735000     0.730000     1.000000     0.001500     200.000000   0.243753     0.495045     0.252477     0.126239     0.126239    
140.000000   0.745000     0.740000     1.000000     0.001500     200.000000   0.234378     0.495045     0.252477     0.126239     0.126239    
140.000000   0.755000     0.750000     1.000000     0.001500     200.000000   0.225003     0.495045     0.252477     0.126239     0.126239    
140.000000   0.765000     0.760000     1.000000     0.001500     200.000000   0.215628     0.495045     0.252477     0.126239     0.126239    
140.000000   0.775000     0.770000     1.000000     0.001500     200.000000   0.206253     0.495045     0.252477     0.126239     0.126239    
140.000000   0.785000     0.780000     1.000000     0.001500     200.000000   0.196878     0.495045     0.252477     0.126239     0.126239    
140.000000   0.795000     0.790000     1.000000     0.001500     200.000000   0.187503     0.495045     0.252477     0.126239     0.126239    
140.000000   0.805000     0.800000     1.000000     0.001500     200.000000   0.178128     0.495045     0.252477     0.126239     0.126239    
140.000000   0.815000     0.810000     1.000000     0.001500     200.000000   0.168753     0.495045     0.252477     0.126239     0.126239    
140.000000   0.825000     0.820000     1.000000     0.001500     200.000000   0.159378     0.495045     0.252477     0.126239     0.126239    
140.000000   0.835000     0.830000     1.000000     0.001500     200.000000   0.150003     0.495045     0.252477     0.126239     0.126239    
140.000000   0.845000     0.840000     1.000000     0.001500     200.000000   0.140628     0.495045     0.252477     0.126239     0.126239    
140.000000   0.855000     0.850000     1.000000     0.001500     200.000000   0.131253     0.495045     0.252477     0.126239     0.126239    
140.000000   0.865000     0.860000     1.000000     0.001500     200.000000   0.121878     0.495045     0.252477     0.126239     0.126239    
140.000000   0.875000     0.870000     1.000000     0.001500     200.000000   0.112503     0.495045     0.252477     0.126239     0.126239    
140.000000   0.885000     0.880000     1.000000     0.001500     200.000000   0.103128     0.495045     0.252477     0.126239     0.126239    
140.000000   0.895000     0.890000     1.000000     0.001500     200.000000   0.093753     0.495045     0.252477     0.126239     0.126239    
140.000000   0.905000     0.900000     1.000000     0.001500     200.000000   0.084378     0.495045     0.252477     0.126239     0.126239    
140.000000   0.915000     0.910000     1.000000     0.001500     200.000000   0.075003     0.495045     0.252477     0.126239     0.126239    
140.000000   0.925000     0.920000     1.000000     0.001500     200.000000   0.065628     0.495045     0.252477     0.126239     0.126239    
140.000000   0.935000     0.930000     1.000000     0.001500     200.000000   0.056253     0.495046     0.252477     0.126239     0.126239    
140.000000   0.945000     0.940000     1.000000     0.001500     200.000000   0.046878     0.495047     0.252475     0.126239     0.126238    
140.000000   0.955000     0.950000     1.000000     0.001500     200.000000   0.037503     0.495050     0.252472     0.126240     0.126238    
140.000000   0.965000     0.960000     1.000000     0.001500     200.000000   0.028128     0.495058     0.252461     0.126242     0.126238    
140.000000   0.975000     0.970000     1.000000     0.001500     200.000000   0.018753     0.495080     0.252434     0.126248     0.126238    
140.000000   0.985000     0.980000     1.000000     0.001500     200.000000   0.009378     0.495135     0.252361     0.126263     0.126241    
140.000000   0.995000     0.990000     1.000000     0.001500     200.000000   0.000000     0.495260     0.252191     0.126296     0.126253    
140.000000   1.000000     1.000000     1.000000     0.001500     200.000000   0.000000     0.495260     0.252191     0.126296     0.126253    

160.000000   0.000000     0.000000     1.000000     0.100000     200.000000   0.000000     0.800000     0.100000     0.050000     0.050000    
160.000000   0.005000     0.000000     1.000000     0.001500     200.000000   0.928130     0.793492     0.103250     0.051630     0.051628    
160.000000   0.015000     0.010000     1.000000     0.001500     200.000000   0.918753     0.781814     0.109049     0.054574     0.054563    
160.000000   0.025000     0.020000     1.000000     0.001500     200.000000   0.909378     0.769686     0.115082     0.057625     0.057608    
160.000000   0.035000     0.030000     1.000000     0.001500     200.000000   0.900003     0.757137     0.121330     0.060778     0.060755    
160.000000   0.045000     0.040000     1.000000     0.001500     200.000000   0.890628     0.744187     0.127784     0.064027     0.064001    
160.000000   0.055000     0.050000     1.000000     0.001500     200.000000   0.881253     0.730862     0.134435     0.067365     0.067337    
160.000000   0.065000     0.060000     1.000000     0.001500     200.000000   0.871878     0.717192     0.141270     0.070782     0.070756    
160.000000   0.075000     0.070000     1.000000     0.001500     200.000000   0.862503     0.703214     0.148274     0.074267     0.074245    
160.000000   0.085000     0.080000     1.000000     0.001500     200.000000   0.853128     0.688976     0.155425     0.077806     0.077793    
160.000000   0.095000     0.090000     1.000000     0.001500     200.000000   0.843753     0.674534     0.162698     0.081384     0.081384    
160.000000   0.105000     0.100000     1.000000     0.001500     200.000000   0.834378     0.659951     0.170064     0.084984     0.085001    
160.000000   0.115000     0.110000     1.000000     0.001500     200.000000   0.825003     0.645302     0.177487     0.088585     0.088625    
160.000000   0.125000     0.120000     1.000000     0.001500     200.000000   0.815628     0.630668     0.184927     0.092169     0.092236    
160.000000   0.135000     0.130000     1.000000     0.001500     200.000000   0.806253     0.616139     0.192336     0.095714     0.095811    
160.000000   0.145000     0.140000     1.000000     0.001500     200.000000   0.796878     0.601809     0.199666     0.099197     0.099329    
160.000000   0.155000     0.150000     1.000000     0.001500     200.000000   0.787503     0.587776     0.206862     0.102597     0.102765    
160.000000   0.165000     0.160000     1.000000     0.001500     200.000000   0.778128     0.574139     0.213869     0.105893     0.106100    
160.000000   0.175000     0.170000     1.000000     0.001500     200.000000   0.768753     0.560994     0.220631     0.109065     0.109310    
160.000000   0.185000     0.180000     1.000000     0.001500     200.000000   0.759378     0.548432     0.227097     0.112095     0.112376    
160.000000   0.195000     0.190000     1.000000     0.001500     200.000000   0.750003     0.536533     0.233216     0.114968     0.115283    
160.000000   0.205000     0.200000     1.000000     0.001500     200.000000   0.740628     0.525370     0.238946     0.117670     0.118014    
160.000000   0.215000     0.210000     1.000000     0.001500     200.000000   0.731253     0.514997     0.244253     0.120191     0.120559    
160.000000   0.225000     0.220000     1.000000     0.001500     200.000000   0.721878     0.505455     0.249110     0.122525     0.122910    
160.000000   0.235000     0.230000     1.000000     0.001500     200.000000   0.712503     0.496768     0.253504     0.124666     0.125063    
160.000000   0.245000     0.240000     1.000000     0.001500     200.000000   0.703128     0.488942     0.257428     0.126615     0.127015    
160.000000   0.255000     0.250000     1.000000     0.001500     200.000000   0.693753     0.481968     0.260890     0.128373     0.128769    
160.000000   0.265000     0.260000     1.000000     0.001500     200.000000   0.684378     0.475821     0.263904     0.129944     0.130331    
160.000000   0.275000     0.270000     1.000000     0.001500     200.000000   0.675003     0.470463     0.266493     0.131337     0.131708    
160.000000   0.285000     0.280000     1.000000     0.001500     200.000000   0.665628     0.465845     0.268687     0.132559     0.132909    
160.000000   0.295000     0.290000     1.000000     0.001500     200.000000   0.656253     0.461910     0.270522     0.133621     0.133947    
160.000000   0.305000     0.300000     1.000000     0.001500     200.000000   0.646878     0.458595     0.272035     0.134536     0.134834    
160.000000   0.315000     0.310000     1.000000     0.001500     200.000000   0.637503     0.455834     0.273265     0.135316     0.135585    
160.000000   0.325000     0.320000     1.000000     0.001500     200.000000   0.628128     0.453562     0.274251     0.135974     0.136213    
160.000000   0.335000     0.330000     1.000000     0.001500     200.000000   0.618753     0.451713     0.275030     0.136524     0.136733    
160.000000   0.345000     0.340000     1.000000     0.001500     200.000000   0.609378     0.450225     0.275637     0.136979     0.137159    
160.000000   0.355000     0.350000     1.000000     0.001500     200.000000   0.600003     0.449043     0.276102     0.137351     0.137504    
