Time         Position     density      velocity     Temperature  Pressure     species1     species2    
0.0400       0.7650       1.0000       4.8925       273.0000     28131.8785   1.0000       0.0000      
0.0400       0.7750       1.0000       4.8925       273.0000     26908.7746   1.0000       0.0000      
0.0400       0.7850       1.0000       4.8925       273.0000     25685.6707   1.0000       0.0000      
0.0400       0.7950       1.0000       4.8925       273.0000     24462.5668   1.0000       0.0000      
0.0400       0.8050       1.0000       4.8925       273.0000     23239.4629   1.0000       0.0000      
0.0400       0.8150       1.0000       4.8925       273.0000     22016.3590   1.0000       0.0000      
0.0400       0.8250       1.0000       4.8925       273.0000     20793.2551   1.0000       0.0000      
0.0400       0.8350       1.0000       4.8925       273.0000     19570.1512   1.0000       0.0000      
0.0400       0.8450       1.0000       4.8925       273.0000     18347.0473   1.0000       0.0000      
0.0400       0.8550       1.0000       4.8925       273.0000     17123.9434   1.0000       0.0000      
0.0400       0.8650       1.0000       4.8925       273.0000     15900.8395   1.0000       0.0000      
0.0400       0.8750       1.0000       4.8925       273.0000     14677.7356   1.0000       0.0000      
0.0400       0.8850       1.0000       4.8925       273.0000     13454.6317   1.0000       0.0000      
0.0400       0.8950       1.0000       4.8925       273.0000     12231.5278   1.0000       0.0000      
0.0400       0.9050       1.0000       4.8925       273.0000     11008.4239   1.0000       0.0000      
0.0400       0.9150       1.0000       4.8925       273.0000     9785.3200    1.0000       0.0000      
0.0400       0.9250       1.0000       4.8925       273.0000     8562.2161    1.0000       0.0000      
0.0400       0.9350       1.0000       4.8925       273.0000     7339.1122    1.0000       0.0000      
0.0400       0.9450       1.0000       4.8925       273.0000     6116.0084    1.0000       0.0000      
0.0400       0.9550       1.0000       4.8925       273.0000     4892.9045    1.0000       0.0000      
0.0400       0.9650       1.0000       4.8925       273.0000     3669.8006    1.0000       0.0000      
0.0400       0.9750       1.0000       4.8925       273.0000     2446.6967    1.0000       0.0000      
0.0400       0.9850       1.0000       4.8925       273.0000     1223.5928    1.0000       0.0000      
0.0400       0.9950       1.0000       4.8925       272.9302     0.0000       1.0000       0.0000      
0.0400       1.0000       1.0000       4.9000       273.0000     0.0000       1.0000       0.0000      

0.0450       0.0000       1.2250       0.1000       273.0000     0.0000       0.0000       1.0000      
0.0450       0.0050       1.0319       4.0000       273.0689     121016.2995  0.7906       0.2094      
0.0450       0.0150       1.0037       4.8169       273.0156     119856.7012  0.9739       0.0261      
0.0450       0.0250       1.0003       4.8844       273.0020     118639.3547  0.9976       0.0024      
0.0450       0.0350       1.0000       4.8917       273.0002     117416.8508  0.9998       0.0002      
0.0450       0.0450       1.0000       4.8924       273.0000     116193.8104  1.0000       0.0000      
0.0450       0.0550       1.0000       4.8924       273.0000     114970.7261  1.0000       0.0000      
0.0450       0.0650       1.0000       4.8924       273.0000     113747.6387  1.0000       0.0000      
0.0450       0.0750       1.0000       4.8924       273.0000     112524.5511  1.0000       0.0000      
0.0450       0.0850       1.0000       4.8924       273.0000     111301.4635  1.0000       0.0000      
0.0450       0.0950       1.0000       4.8924       273.0000     110078.3759  1.0000       0.0000      
0.0450       0.1050       1.0000       4.8924       273.0000     108855.2883  1.0000       0.0000      
0.0450       0.1150       1.0000       4.8924       273.0000     107632.2008  1.0000       0.0000      
0.0450       0.1250       1.0000       4.8924       273.0000     106409.1132  1.0000       0.0000      
0.0450       0.1350       1.0000       4.8924       273.0000     105186.0256  1.0000       0.0000      
0.0450       0.1450       1.0000       4.8924       273.0000     103962.9380  1.0000       0.0000      
0.0450       0.1550       1.0000       4.8924       273.0000     102739.8504  1.0000       0.0000      
0.0450       0.1650       1.0000       4.8924       273.0000     101516.7628  1.0000       0.0000      
0.0450       0.1750       1.0000       4.8924       273.0000     100293.6752  1.0000       0.0000      
0.0450       0.1850       1.0000       4.8924       273.0000     99070.5877   1.0000       0.0000      
0.0450       0.1950       1.0000       4.8924       273.0000     97847.5001   1.0000       0.0000      
0.0450       0.2050       1.0000       4.8924       273.0000     96624.4125   1.0000       0.0000      
0.0450       0.2150       1.0000       4.8924       273.0000     95401.3249   1.0000       0.0000      
0.0450       0.2250       1.0000       4.8924       273.0000     94178.2373   1.0000       0.0000      
0.0450       0.2350       1.0000       4.8924       273.0000     92955.1497   1.0000       0.0000      
0.0450       0.2450       1.0000       4.8924       273.0000     91732.0621   1.0000       0.0000      
0.0450       0.2550       1.0000       4.8924       273.0000     90508.9746   1.0000       0.0000      
0.0450       0.2650       1.0000       4.8924       273.0000     89285.8870   1.0000       0.0000      
0.0450       0.2750       1.0000       4.8924       273.0000     88062.7994   1.0000       0.0000      
0.0450       0.2850       1.0000       4.8924       273.0000     86839.7118   1.0000       0.0000      
0.0450       0.2950       1.0000       4.8924       273.0000     85616.6242   1.0000       0.0000      
0.0450       0.3050       1.0000       4.8924       273.0000     84393.5366   1.0000       0.0000      
0.0450       0.3150       1.0000       4.8924       273.0000     83170.4491   1.0000       0.0000      
0.0450       0.3250       1.0000       4.8924       273.0000     81947.3615   1.0000       0.0000      
0.0450       0.3350       1.0000       4.8924       273.0000     80724.2739   1.0000       0.0000      
0.0450       0.3450       1.0000       4.8924       273.0000     79501.1863   1.0000       0.0000      
0.0450       0.3550       1.0000       4.8924       273.0000     78278.0987   1.0000       0.0000      
0.0450       0.3650       1.0000       4.8924       273.0000     77055.0111   1.0000       0.0000      
0.0450       0.3750       1.0000       4.8924       273.0000     75831.9235   1.0000       0.0000      
0.0450       0.3850       1.0000       4.8924       273.0000     74608.8360   1.0000       0.0000      
0.0450       0.3950       1.0000       4.8924       273.0000     73385.7484   1.0000       0.0000      
0.0450       0.4050       1.0000       4.8924       273.0000     72162.6608   1.0000       0.0000      
0.0450       0.4150       1.0000       4.8924       273.0000     70939.5732   1.0000       0.0000      
0.0450       0.4250       1.0000       4.8924       273.0000     69716.4856   1.0000       0.0000      
0.0450       0.4350       1.0000       4.8924       273.0000     68493.3980   1.0000       0.0000      
0.0450       0.4450       1.0000       4.8924       273.0000     67270.3105   1.0000       0.0000      
0.0450       0.4550       1.0000       4.8924       273.0000     66047.2229   1.0000       0.0000      
0.0450       0.4650       1.0000       4.8924       273.0000     64824.1353   1.0000       0.0000      
0.0450       0.4750       1.0000       4.8924       273.0000     63601.0477   1.0000       0.0000      
0.0450       0.4850       1.0000       4.8924       273.0000     62377.9601   1.0000       0.0000      
0.0450       0.4950       1.0000       4.8924       273.0000     61154.8725   1.0000       0.0000      
0.0450       0.5050       1.0000       4.8924       273.0000     59931.7849   1.0000       0.0000      
0.0450       0.5150       1.0000       4.8924       273.0000     58708.6974   1.0000       0.0000      
0.0450       0.5250       1.0000       4.8924       273.0000     57485.6098   1.0000       0.0000      
0.0450       0.5350       1.0000       4.8924       273.0000     56262.5222   1.0000       0.0000      
0.0450       0.5450       1.0000       4.8924       273.0000     55039.4346   1.0000       0.0000      
0.0450       0.5550       1.0000       4.8924       273.0000     53816.3470   1.0000       0.0000      
0.0450       0.5650       1.0000       4.8924       273.0000     52593.2594   1.0000       0.0000      
0.0450       0.5750       1.0000       4.8924       273.0000     51370.1719   1.0000       0.0000      
0.0450       0.5850       1.0000       4.8924       273.0000     50147.0843   1.0000       0.0000      
0.0450       0.5950       1.0000       4.8924       273.0000     48923.9967   1.0000       0.0000      
0.0450       0.6050       1.0000       4.8924       273.0000     47700.9091   1.0000       0.0000      
0.0450       0.6150       1.0000       4.8924       273.0000     46477.8215   1.0000       0.0000      
0.0450       0.6250       1.0000       4.8924       273.0000     45254.7339   1.0000       0.0000      
0.0450       0.6350       1.0000       4.8924       273.0000     44031.6463   1.0000       0.0000      
0.0450       0.6450       1.0000       4.8924       273.0000     42808.5588   1.0000       0.0000      
0.0450       0.6550       1.0000       4.8924       273.0000     41585.4712   1.0000       0.0000      
0.0450       0.6650       1.0000       4.8924       273.0000     40362.3836   1.0000       0.0000      
0.0450       0.6750       1.0000       4.8924       273.0000     39139.2960   1.0000       0.0000      
0.0450       0.6850       1.0000       4.8924       273.0000     37916.2084   1.0000       0.0000      
0.0450       0.6950       1.0000       4.8924       273.0000     36693.1208   1.0000       0.0000      
0.0450       0.7050       1.0000       4.8924       273.0000     35470.0332   1.0000       0.0000      
0.0450       0.7150       1.0000       4.8924       273.0000     34246.9457   1.0000       0.0000      
0.0450       0.7250       1.0000       4.8924       273.0000     33023.8581   1.0000       0.0000      
0.0450       0.7350       1.0000       4.8924       273.0000     31800.7705   1.0000       0.0000      
0.0450       0.7450       1.0000       4.8924       273.0000     30577.6829   1.0000       0.0000      
