Time         Position     u_Position   density      velocity     Temperature  Pressure     species1     species2     species3     species4    
440.000000   0.615000     0.610000     1.000000     0.001500     200.000000   0.356253     0.068914     0.000116     0.266358     0.664612    
440.000000   0.625000     0.620000     1.000000     0.001500     200.000000   0.346878     0.074670     0.000127     0.288579     0.636623    
440.000000   0.635000     0.630000     1.000000     0.001500     200.000000   0.337503     0.080566     0.000139     0.311342     0.607953    
440.000000   0.645000     0.640000     1.000000     0.001500     200.000000   0.328128     0.086570     0.000151     0.334525     0.578754    
440.000000   0.655000     0.650000     1.000000     0.001500     200.000000   0.318753     0.092648     0.000163     0.358001     0.549188    
440.000000   0.665000     0.660000     1.000000     0.001500     200.000000   0.309378     0.098768     0.000175     0.381637     0.519420    
440.000000   0.675000     0.670000     1.000000     0.001500     200.000000   0.300003     0.104893     0.000187     0.405299     0.489620    
440.000000   0.685000     0.680000     1.000000     0.001500     200.000000   0.290628     0.110989     0.000199     0.428854     0.459957    
440.000000   0.695000     0.690000     1.000000     0.001500     200.000000   0.281253     0.117023     0.000211     0.452170     0.430596    
440.000000   0.705000     0.700000     1.000000     0.001500     200.000000   0.271878     0.122961     0.000223     0.475121     0.401696    
440.000000   0.715000     0.710000     1.000000     0.001500     200.000000   0.262503     0.128772     0.000234     0.497586     0.373407    
440.000000   0.725000     0.720000     1.000000     0.001500     200.000000   0.253128     0.134428     0.000245     0.519455     0.345872    
440.000000   0.735000     0.730000     1.000000     0.001500     200.000000   0.243753     0.139903     0.000255     0.540626     0.319216    
440.000000   0.745000     0.740000     1.000000     0.001500     200.000000   0.234378     0.145173     0.000265     0.561009     0.293553    
440.000000   0.755000     0.750000     1.000000     0.001500     200.000000   0.225003     0.150218     0.000274     0.580526     0.268982    
440.000000   0.765000     0.760000     1.000000     0.001500     200.000000   0.215628     0.155022     0.000283     0.599113     0.245582    
440.000000   0.775000     0.770000     1.000000     0.001500     200.000000   0.206253     0.159572     0.000291     0.616717     0.223420    
440.000000   0.785000     0.780000     1.000000     0.001500     200.000000   0.196878     0.163857     0.000298     0.633302     0.202543    
440.000000   0.795000     0.790000     1.000000     0.001500     200.000000   0.187503     0.167872     0.000305     0.648842     0.182981    
440.000000   0.805000     0.800000     1.000000     0.001500     200.000000   0.178128     0.171613     0.000311     0.663325     0.164750    
440.000000   0.815000     0.810000     1.000000     0.001500     200.000000   0.168753     0.175081     0.000317     0.676752     0.147850    
440.000000   0.825000     0.820000     1.000000     0.001500     200.000000   0.159378     0.178279     0.000322     0.689133     0.132266    
440.000000   0.835000     0.830000     1.000000     0.001500     200.000000   0.150003     0.181212     0.000326     0.700490     0.117972    
440.000000   0.845000     0.840000     1.000000     0.001500     200.000000   0.140628     0.183887     0.000330     0.710852     0.104930    
440.000000   0.855000     0.850000     1.000000     0.001500     200.000000   0.131253     0.186316     0.000334     0.720257     0.093093    
440.000000   0.865000     0.860000     1.000000     0.001500     200.000000   0.121878     0.188508     0.000337     0.728749     0.082406    
440.000000   0.875000     0.870000     1.000000     0.001500     200.000000   0.112503     0.190477     0.000339     0.736376     0.072807    
440.000000   0.885000     0.880000     1.000000     0.001500     200.000000   0.103128     0.192236     0.000342     0.743192     0.064231    
440.000000   0.895000     0.890000     1.000000     0.001500     200.000000   0.093753     0.193800     0.000344     0.749250     0.056607    
440.000000   0.905000     0.900000     1.000000     0.001500     200.000000   0.084378     0.195182     0.000345     0.754607     0.049865    
440.000000   0.915000     0.910000     1.000000     0.001500     200.000000   0.075003     0.196399     0.000347     0.759321     0.043934    
440.000000   0.925000     0.920000     1.000000     0.001500     200.000000   0.065628     0.197463     0.000348     0.763446     0.038743    
440.000000   0.935000     0.930000     1.000000     0.001500     200.000000   0.056253     0.198390     0.000349     0.767037     0.034224    
440.000000   0.945000     0.940000     1.000000     0.001500     200.000000   0.046878     0.199193     0.000350     0.770147     0.030311    
440.000000   0.955000     0.950000     1.000000     0.001500     200.000000   0.037503     0.199883     0.000350     0.772822     0.026946    
440.000000   0.965000     0.960000     1.000000     0.001500     200.000000   0.028128     0.200470     0.000351     0.775100     0.024079    
440.000000   0.975000     0.970000     1.000000     0.001500     200.000000   0.018753     0.200961     0.000351     0.777000     0.021688    
440.000000   0.985000     0.980000     1.000000     0.001500     200.000000   0.009378     0.201347     0.000351     0.778499     0.019802    
440.000000   0.995000     0.990000     1.000000     0.001500     200.000000   0.000000     0.201595     0.000352     0.779460     0.018593    
440.000000   1.000000     1.000000     1.000000     0.001500     200.000000   0.000000     0.201595     0.000352     0.779460     0.018593    

480.000000   0.000000     0.000000     1.000000     0.100000     200.000000   0.000000     0.000000     0.000000     0.000000     1.000000    
480.000000   0.005000     0.000000     1.000000     0.001500     200.000000   0.928130     0.000000     0.000000     0.000000     1.000000    
480.000000   0.015000     0.010000     1.000000     0.001500     200.000000   0.918753     0.000000     0.000000     0.000000     1.000000    
480.000000   0.025000     0.020000     1.000000     0.001500     200.000000   0.909378     0.000000     0.000000     0.000000     1.000000    
480.000000   0.035000     0.030000     1.000000     0.001500     200.000000   0.900003     0.000000     0.000000     0.000000     1.000000    
480.000000   0.045000     0.040000     1.000000     0.001500     200.000000   0.890628     0.000000     0.000000     0.000000     1.000000    
480.000000   0.055000     0.050000     1.000000     0.001500     200.000000   0.881253     0.000000     0.000000     0.000000     1.000000    
480.000000   0.065000     0.060000     1.000000     0.001500     200.000000   0.871878     0.000000     0.000000     0.000000     1.000000    
480.000000   0.075000     0.070000     1.000000     0.001500     200.000000   0.862503     0.000000     0.000000     0.000000     1.000000    
480.000000   0.085000     0.080000     1.000000     0.001500     200.000000   0.853128     0.000000     0.000000     0.000000     1.000000    
480.000000   0.095000     0.090000     1.000000     0.001500     200.000000   0.843753     0.000000     0.000000     0.000000     0.999999    
480.000000   0.105000     0.100000     1.000000     0.001500     200.000000   0.834378     0.000000     0.000000     0.000001     0.999999    
480.000000   0.115000     0.110000     1.000000     0.001500     200.000000   0.825003     0.000000     0.000000     0.000001     0.999999    
480.000000   0.125000     0.120000     1.000000     0.001500     200.000000   0.815628     0.000000     0.000000     0.000002     0.999998    
480.000000   0.135000     0.130000     1.000000     0.001500     200.000000   0.806253     0.000001     0.000000     0.000002     0.999997    
480.000000   0.145000     0.140000     1.000000     0.001500     200.000000   0.796878     0.000001     0.000000     0.000003     0.999996    
480.000000   0.155000     0.150000     1.000000     0.001500     200.000000   0.787503     0.000001     0.000000     0.000005     0.999994    
480.000000   0.165000     0.160000     1.000000     0.001500     200.000000   0.778128     0.000002     0.000000     0.000007     0.999991    
480.000000   0.175000     0.170000     1.000000     0.001500     200.000000   0.768753     0.000003     0.000000     0.000011     0.999987    
480.000000   0.185000     0.180000     1.000000     0.001500     200.000000   0.759378     0.000004     0.000000     0.000015     0.999981    
480.000000   0.195000     0.190000     1.000000     0.001500     200.000000   0.750003     0.000005     0.000000     0.000021     0.999973    
480.000000   0.205000     0.200000     1.000000     0.001500     200.000000   0.740628     0.000008     0.000000     0.000030     0.999962    
480.000000   0.215000     0.210000     1.000000     0.001500     200.000000   0.731253     0.000010     0.000000     0.000042     0.999948    
480.000000   0.225000     0.220000     1.000000     0.001500     200.000000   0.721878     0.000014     0.000000     0.000058     0.999928    
480.000000   0.235000     0.230000     1.000000     0.001500     200.000000   0.712503     0.000020     0.000000     0.000079     0.999901    
480.000000   0.245000     0.240000     1.000000     0.001500     200.000000   0.703128     0.000027     0.000000     0.000108     0.999865    
