Time         Position     u_Position   density      velocity     Temperature  Pressure     species1     species2     species3     species4    
70.000000    0.675000     0.670000     1.000000     0.002500     273.000000   0.500003     0.229666     0.312980     0.173262     0.284092    
70.000000    0.685000     0.680000     1.000000     0.002500     273.000000   0.484378     0.227806     0.313898     0.173370     0.284926    
70.000000    0.695000     0.690000     1.000000     0.002500     273.000000   0.468753     0.225950     0.314816     0.173475     0.285759    
70.000000    0.705000     0.700000     1.000000     0.002500     273.000000   0.453128     0.224098     0.315733     0.173577     0.286592    
70.000000    0.715000     0.710000     1.000000     0.002500     273.000000   0.437503     0.222250     0.316650     0.173676     0.287424    
70.000000    0.725000     0.720000     1.000000     0.002500     273.000000   0.421878     0.220407     0.317566     0.173772     0.288255    
70.000000    0.735000     0.730000     1.000000     0.002500     273.000000   0.406253     0.218569     0.318481     0.173864     0.289086    
70.000000    0.745000     0.740000     1.000000     0.002500     273.000000   0.390628     0.216735     0.319396     0.173953     0.289916    
70.000000    0.755000     0.750000     1.000000     0.002500     273.000000   0.375003     0.214906     0.320309     0.174039     0.290746    
70.000000    0.765000     0.760000     1.000000     0.002500     273.000000   0.359378     0.213082     0.321222     0.174122     0.291574    
70.000000    0.775000     0.770000     1.000000     0.002500     273.000000   0.343753     0.211262     0.322134     0.174202     0.292402    
70.000000    0.785000     0.780000     1.000000     0.002500     273.000000   0.328128     0.209448     0.323045     0.174279     0.293228    
70.000000    0.795000     0.790000     1.000000     0.002500     273.000000   0.312503     0.207640     0.323954     0.174352     0.294054    
70.000000    0.805000     0.800000     1.000000     0.002500     273.000000   0.296878     0.205836     0.324863     0.174422     0.294879    
70.000000    0.815000     0.810000     1.000000     0.002500     273.000000   0.281253     0.204038     0.325771     0.174488     0.295703    
70.000000    0.825000     0.820000     1.000000     0.002500     273.000000   0.265628     0.202246     0.326677     0.174551     0.296526    
70.000000    0.835000     0.830000     1.000000     0.002500     273.000000   0.250003     0.200459     0.327582     0.174611     0.297347    
70.000000    0.845000     0.840000     1.000000     0.002500     273.000000   0.234378     0.198678     0.328486     0.174668     0.298168    
70.000000    0.855000     0.850000     1.000000     0.002500     273.000000   0.218753     0.196903     0.329389     0.174721     0.298987    
70.000000    0.865000     0.860000     1.000000     0.002500     273.000000   0.203128     0.195134     0.330290     0.174771     0.299805    
70.000000    0.875000     0.870000     1.000000     0.002500     273.000000   0.187503     0.193371     0.331190     0.174818     0.300622    
70.000000    0.885000     0.880000     1.000000     0.002500     273.000000   0.171878     0.191614     0.332088     0.174861     0.301437    
70.000000    0.895000     0.890000     1.000000     0.002500     273.000000   0.156253     0.189864     0.332985     0.174900     0.302251    
70.000000    0.905000     0.900000     1.000000     0.002500     273.000000   0.140628     0.188120     0.333880     0.174936     0.303064    
70.000000    0.915000     0.910000     1.000000     0.002500     273.000000   0.125003     0.186383     0.334773     0.174969     0.303875    
70.000000    0.925000     0.920000     1.000000     0.002500     273.000000   0.109378     0.184652     0.335665     0.174998     0.304684    
70.000000    0.935000     0.930000     1.000000     0.002500     273.000000   0.093753     0.182928     0.336555     0.175024     0.305492    
70.000000    0.945000     0.940000     1.000000     0.002500     273.000000   0.078128     0.181211     0.337444     0.175047     0.306299    
70.000000    0.955000     0.950000     1.000000     0.002500     273.000000   0.062503     0.179501     0.338330     0.175065     0.307103    
70.000000    0.965000     0.960000     1.000000     0.002500     273.000000   0.046878     0.177797     0.339216     0.175081     0.307907    
70.000000    0.975000     0.970000     1.000000     0.002500     273.000000   0.031253     0.176094     0.340101     0.175094     0.308711    
70.000000    0.985000     0.980000     1.000000     0.002500     273.000000   0.015628     0.174371     0.340997     0.175108     0.309524    
70.000000    0.995000     0.990000     1.000000     0.002500     273.000000   0.000000     0.172506     0.341955     0.175145     0.310393    
70.000000    1.000000     1.000000     1.000000     0.002500     273.000000   0.000000     0.172506     0.341955     0.175145     0.310393    

80.000000    0.000000     0.000000     1.000000     0.100000     273.000000   0.000000     0.363687     0.250101     0.159195     0.227017    
80.000000    0.005000     0.000000     1.000000     0.002500     273.000000   1.546881     0.361382     0.251123     0.159550     0.227945    
80.000000    0.015000     0.010000     1.000000     0.002500     273.000000   1.531253     0.359100     0.252137     0.159898     0.228865    
80.000000    0.025000     0.020000     1.000000     0.002500     273.000000   1.515628     0.356841     0.253143     0.160238     0.229779    
80.000000    0.035000     0.030000     1.000000     0.002500     273.000000   1.500003     0.354604     0.254141     0.160570     0.230685    
80.000000    0.045000     0.040000     1.000000     0.002500     273.000000   1.484378     0.352390     0.255131     0.160895     0.231583    
80.000000    0.055000     0.050000     1.000000     0.002500     273.000000   1.468753     0.350199     0.256114     0.161212     0.232475    
80.000000    0.065000     0.060000     1.000000     0.002500     273.000000   1.453128     0.348030     0.257088     0.161522     0.233359    
80.000000    0.075000     0.070000     1.000000     0.002500     273.000000   1.437503     0.345884     0.258054     0.161825     0.234237    
80.000000    0.085000     0.080000     1.000000     0.002500     273.000000   1.421878     0.343760     0.259013     0.162120     0.235107    
80.000000    0.095000     0.090000     1.000000     0.002500     273.000000   1.406253     0.341658     0.259964     0.162408     0.235970    
80.000000    0.105000     0.100000     1.000000     0.002500     273.000000   1.390628     0.339577     0.260907     0.162689     0.236826    
80.000000    0.115000     0.110000     1.000000     0.002500     273.000000   1.375003     0.337518     0.261843     0.162963     0.237676    
80.000000    0.125000     0.120000     1.000000     0.002500     273.000000   1.359378     0.335479     0.262772     0.163230     0.238519    
80.000000    0.135000     0.130000     1.000000     0.002500     273.000000   1.343753     0.333461     0.263693     0.163491     0.239355    
80.000000    0.145000     0.140000     1.000000     0.002500     273.000000   1.328128     0.331461     0.264608     0.163745     0.240186    
80.000000    0.155000     0.150000     1.000000     0.002500     273.000000   1.312503     0.329479     0.265517     0.163993     0.241011    
80.000000    0.165000     0.160000     1.000000     0.002500     273.000000   1.296878     0.327514     0.266420     0.164235     0.241831    
80.000000    0.175000     0.170000     1.000000     0.002500     273.000000   1.281253     0.325564     0.267318     0.164472     0.242646    
80.000000    0.185000     0.180000     1.000000     0.002500     273.000000   1.265628     0.323628     0.268212     0.164703     0.243457    
80.000000    0.195000     0.190000     1.000000     0.002500     273.000000   1.250003     0.321704     0.269102     0.164930     0.244264    
80.000000    0.205000     0.200000     1.000000     0.002500     273.000000   1.234378     0.319791     0.269988     0.165152     0.245069    
80.000000    0.215000     0.210000     1.000000     0.002500     273.000000   1.218753     0.317887     0.270872     0.165370     0.245871    
80.000000    0.225000     0.220000     1.000000     0.002500     273.000000   1.203128     0.315990     0.271753     0.165585     0.246671    
80.000000    0.235000     0.230000     1.000000     0.002500     273.000000   1.187503     0.314099     0.272634     0.165796     0.247470    
80.000000    0.245000     0.240000     1.000000     0.002500     273.000000   1.171878     0.312214     0.273513     0.166005     0.248269    
80.000000    0.255000     0.250000     1.000000     0.002500     273.000000   1.156253     0.310332     0.274392     0.166210     0.249066    
80.000000    0.265000     0.260000     1.000000     0.002500     273.000000   1.140628     0.308453     0.275271     0.166413     0.249864    
80.000000    0.275000     0.270000     1.000000     0.002500     273.000000   1.125003     0.306576     0.276149     0.166613     0.250662    
80.000000    0.285000     0.280000     1.000000     0.002500     273.000000   1.109378     0.304701     0.277029     0.166811     0.251460    
80.000000    0.295000     0.290000     1.000000     0.002500     273.000000   1.093753     0.302827     0.277909     0.167006     0.252258    
80.000000    0.305000     0.300000     1.000000     0.002500     273.000000   1.078128     0.300953     0.278789     0.167200     0.253058    
